Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Team,,Player
Jagjit Singh (Peru),2019-2019,4,4,0,24,12,6,30,80,0,0,0,1,0,PERU,,Jagjit Singh
MJ McClenaghan (ICC/NZ),2012-2018,29,8,4,24,10,6,23,104.34,0,0,2,1,2,NEW ZEALAND,,MJ McClenaghan
Rameez Raja (2) (PAK),2011-2011,2,2,0,24,23,12,29,82.75,0,0,0,2,0,PAKISTAN,,Rameez Raja
B Regmi (NEPAL),2014-2019,18,11,4,24,11,3.42,56,42.85,0,0,1,2,0,NEPAL,,B Regmi
CP Schofield (ENG),2007-2007,4,4,3,24,9*,24,20,120,0,0,0,2,0,ENGLAND,,CP Schofield
KJ Abbott (SA),2013-2016,21,6,4,23,9*,11.5,20,115,0,0,0,2,0,SOUTH AFRICA,,KJ Abbott
AB Barath (WI),2010-2011,2,2,0,23,15,11.5,39,58.97,0,0,0,3,0,WEST INDIES,,AB Barath
Bilawal Bhatti (PAK),2013-2015,9,4,2,23,13*,11.5,14,164.28,0,0,1,2,1,PAKISTAN,,Bilawal Bhatti
DL Brangman (BMUDA),2019-2019,5,4,2,23,23*,11.5,25,92,0,0,2,2,1,BERMUDA,,DL Brangman
C Floyd (NL),2019-2019,2,2,1,23,21,23,23,100,0,0,0,2,1,NETHERLANDS,,C Floyd
Habib Ahmadzai (Aut),2019-2019,5,3,2,23,15*,23,29,79.31,0,0,0,2,1,AUSTRIA,,Habib Ahmadzai
Hardev Singh (Chile),2019-2019,3,3,0,23,17,7.66,48,47.91,0,0,0,1,0,CHILE,,Hardev Singh
Imran Anwar (BAH),2019-2019,4,2,1,23,16*,23,22,104.54,0,0,0,2,0,BAHRAIN,,Imran Anwar
RK Inampud (Mex),2019-2019,3,3,2,23,17*,23,28,82.14,0,0,0,0,1,MEXICO,,RK Inampud
B Kumar (INDIA),2012-2019,43,9,5,23,9,5.75,29,79.31,0,0,1,0,0,INDIA,,B Kumar
S Lamichhane (ICC/NEPAL),2018-2019,18,8,4,23,9,5.75,29,79.31,0,0,1,1,0,NEPAL,,S Lamichhane
N Master (Botsw),2019-2019,2,2,0,23,21,11.5,18,127.77,0,0,0,4,0,BOSTWANA,,N Master
T Panyangara (ZIM),2013-2016,14,5,4,23,17*,23,17,135.29,0,0,0,1,2,ZIMBABWE,,T Panyangara
VM Sachdev (PNM),2019-2019,2,2,1,23,12*,23,31,74.19,0,0,0,2,0,PANAMA,,VM Sachdev
Shafiul Islam (BDESH),2010-2019,17,6,1,23,16,4.6,33,69.69,0,0,1,1,1,BANGLADESH,,Shafiul Islam
S Sohal (USA),2019-2019,3,2,0,23,18,11.5,29,79.31,0,0,0,1,1,USA,,S Sohal
A Zampa (AUS),2016-2019,27,6,4,23,9,11.5,26,88.46,0,0,0,2,0,AUSTRALIA,,A Zampa
Zulqarnain Haider (PAK),2007-2010,3,3,0,23,17,7.66,30,76.66,0,0,0,1,0,PAKISTAN,,Zulqarnain Haider
Abdur Rehman (PAK),2007-2013,8,5,3,22,7*,11,29,75.86,0,0,0,0,0,PAKISTAN,,Abdur Rehman
DNA Ankrah (Ghana),2019-2019,4,3,0,22,12,7.33,43,51.16,0,0,0,2,0,GHANA,,DNA Ankrah
SE Aquilina (MALTA),2019-2019,4,4,0,22,14,5.5,30,73.33,0,0,0,2,0,MALTA,,SE Aquilina
Z Arinaitwe (UGA),2019-2019,3,3,0,22,15,7.33,26,84.61,0,0,0,3,1,UGANDA,,Z Arinaitwe
TA Boult (NZ),2013-2019,27,8,3,22,8,4.4,32,68.75,0,0,1,1,0,NEW ZEALAND,,TA Boult
PC de Silva (SL),2017-2017,2,2,0,22,21,11,22,100,0,0,0,1,0,SRI LANKA,,PC de Silva
AB Dinda (INDIA),2009-2012,9,2,1,22,19,22,24,91.66,0,0,0,1,0,INDIA,,AB Dinda
PJ Ingram (NZ),2010-2010,3,3,1,22,20*,11,35,62.85,0,0,1,3,0,NEW ZEALAND,,PJ Ingram
M Morkel (SA/World),2007-2017,44,8,5,22,8*,7.33,18,122.22,0,0,0,3,1,SOUTH AFRICA,,M Morkel
AK Muslar (Blz),2019-2019,3,3,0,22,13,7.33,27,81.48,0,0,1,1,2,BELIZE,,AK Muslar
DP Nannes (AUS/NL),2009-2010,17,5,3,22,12*,11,18,122.22,0,0,0,1,1,NEW ZEALAND,,DP Nannes
FL Reifer (WI),2009-2009,1,1,0,22,22,22,20,110,0,0,0,2,1,WEST INDIES,,FL Reifer
Umair Ali (UAE),2015-2015,3,3,2,22,13,22,18,122.22,0,0,0,2,1,UAE,,Umair Ali
Abdullah Akbarjan (Aut),2019-2019,5,1,0,21,21,21,17,123.52,0,0,0,3,0,AUSTRIA,,Abdullah Akbarjan
Anas Khan (HKG),2014-2014,1,1,1,21,21*,-,28,75,0,0,0,2,0,HONG KONG,,Anas Khan
SE Bond (NZ),2005-2010,20,8,3,21,8*,4.2,21,100,0,0,2,2,0,NEW ZEALAND,,SE Bond
BB Chari (ZIM),2019-2019,3,3,0,21,19,7,31,67.74,0,0,1,4,0,ZIMBABWE,,BB Chari
MR Gillespie (NZ),2006-2008,11,6,4,21,7,10.5,29,72.41,0,0,0,0,0,NEW ZEALAND,,MR Gillespie
L Gregory (ENG),2019-2019,5,3,0,21,15,7,19,110.52,0,0,1,0,2,ENGLAND,,L Gregory
Imam-ul-Haq (PAK),2019-2019,2,2,0,21,14,10.5,25,84,0,0,0,2,0,PAKISTAN,,Imam-ul-Haq
Kamran Shazad (UAE),2014-2014,3,2,0,21,21,10.5,17,123.52,0,0,1,1,2,UAE,,Kamran Shazad
Karweng NG (PHI),2019-2019,4,3,0,21,14,7,30,70,0,0,0,0,1,PHILIPINNES,,Karweng NG
LD Madushanka (SL),2019-2019,2,2,0,21,20,10.5,26,80.76,0,0,0,1,0,SRI LANKA,,LD Madushanka
C Mahoney (Peru),2019-2019,3,1,0,21,21,21,27,77.77,0,0,0,1,0,PERU,,C Mahoney
AF Milne (NZ),2010-2018,21,8,8,21,10*,-,23,91.3,0,0,0,1,0,NEW ZEALAND,,AF Milne
Mohammad Sami (PAK),2010-2016,13,4,3,21,8,21,30,70,0,0,0,2,0,PAKISTAN,,Mohammad Sami
S Murari (CRC),2019-2019,3,3,1,21,16,10.5,20,105,0,0,0,2,0,COSTA RICA,,S Murari
Rony Talukdar (BDESH),2015-2015,1,1,0,21,21,21,22,95.45,0,0,0,0,1,BANGLADESH,,Rony Talukdar
Shoaib Akhtar (PAK),2006-2010,15,6,3,21,8*,7,16,131.25,0,0,1,2,1,PAKISTAN,,Shoaib Akhtar
SJS Smith (SCOT),2010-2012,5,4,1,21,9,7,40,52.5,0,0,1,1,0,SCOTLAND,,SJS Smith
SF Tiai (Samoa),2019-2019,4,3,0,21,11,7,22,95.45,0,0,1,2,0,SAMOA,,SF Tiai
E Ul Haq (NOR),2019-2019,5,5,0,21,10,4.2,36,58.33,0,0,0,2,0,NORWAY,,E Ul Haq
Ainool Haqqiem (MAL),2019-2019,4,2,1,20,12,20,20,100,0,0,0,1,0,MALASIYA,,Ainool Haqqiem
RL Bhudia (KENYA),2007-2007,3,3,1,20,11*,10,20,100,0,0,1,0,2,KENYA,,RL Bhudia
KK Flowers (Blz),2019-2019,3,3,1,20,17,10,33,60.6,0,0,1,3,0,BELIZE,,KK Flowers
Z Groenewald (NAM),2019-2019,10,4,1,20,13,6.66,35,57.14,0,0,0,0,0,NAMBIA,,Z Groenewald
DL Hemp (BMUDA),2008-2008,2,2,0,20,20,10,32,62.5,0,0,1,2,1,BERMUDA,,DL Hemp
Kuldeep Yadav (INDIA),2017-2019,19,2,1,20,16,20,20,100,0,0,0,2,0,INDIA,,Kuldeep Yadav
MJ North (AUS),2009-2009,1,1,0,20,20,20,21,95.23,0,0,0,1,0,AUSTRALIA,,MJ North
N Pokana (PNG),2016-2019,19,7,5,20,8*,10,28,71.42,0,0,0,0,0,PAPUA NEW GUINEA,,N Pokana
JRMVB Sanjaya (SL),2017-2017,8,5,2,20,6,6.66,18,111.11,0,0,0,3,0,SRI LANKA,,JRMVB Sanjaya
JOP Scamans (Fin),2019-2019,2,2,1,20,12*,20,19,105.26,0,0,0,1,0,FINLAND,,JOP Scamans
S Sreesanth (INDIA),2006-2008,10,3,2,20,19*,20,14,142.85,0,0,1,4,0,INDIA,,S Sreesanth
A Uniyal (Chile),2019-2019,3,3,1,20,16*,10,24,83.33,0,0,0,2,0,CHILE,,A Uniyal
C Waiswa (UGA),2019-2019,4,2,1,20,14*,20,14,142.85,0,0,0,1,1,UGANDA,,C Waiswa
Aziz Mohammad (Belg),2019-2019,3,3,1,19,19,9.5,25,76,0,0,1,0,2,BELGIUM,,Aziz Mohammad
Bilal Ahmed (Serb),2019-2019,1,1,0,19,19,19,28,67.85,0,0,0,1,1,SERBIA,,Bilal Ahmed
CJ Dala (SA),2018-2019,9,4,3,19,12*,19,28,67.85,0,0,0,1,0,SOUTH AFRICA,,CJ Dala
Fahad Tariq (UAE),2016-2016,6,5,1,19,16,4.75,24,79.16,0,0,2,1,1,UAE,,Fahad Tariq
Ibrahim Hassan (Mald),2019-2019,11,7,2,19,12*,3.8,41,46.34,0,0,3,0,0,MALDIVES,,Ibrahim Hassan
Imran Haider (ROM),2019-2019,2,2,0,19,15,9.5,26,73.07,0,0,0,2,1,ROMANIA,,Imran Haider
Imran Tahir (SA/World),2013-2019,38,4,3,19,9*,19,18,105.55,0,0,0,1,1,SOUTH AFRICA,,Imran Tahir
Irfan Mir (Chile),2019-2019,4,3,2,19,18*,19,7,271.42,0,0,1,0,2,CHILE,,Irfan Mir
Jaspreet Singh (ITA),2019-2019,5,2,0,19,11,9.5,23,82.6,0,0,0,1,0,ITALY,,Jaspreet Singh
Junaid Sheikh (NOR),2019-2019,5,3,0,19,9,6.33,20,95,0,0,0,1,1,NORWAY,,Junaid Sheikh
HGJM Kulatunga (SL),2008-2008,2,2,0,19,11,9.5,38,50,0,0,0,0,0,SRI LANKA,,HGJM Kulatunga
CJ McKay (AUS),2010-2013,6,4,2,19,7,9.5,22,86.36,0,0,1,1,1,AUSTRALIA,,CJ McKay
Mohammad Ahsan (KUW),2019-2019,6,3,0,19,8,6.33,20,95,0,0,0,0,1,KUWAIT,,Mohammad Ahsan
Muktar Ali (BDESH),2016-2016,1,1,1,19,19*,-,15,126.66,0,0,0,1,1,BANGLADESH,,Muktar Ali
SN Netravalkar (USA),2019-2019,8,2,1,19,12,19,15,126.66,0,0,0,1,1,USA,,SN Netravalkar
HM Nicholls (NZ),2016-2019,5,4,0,19,7,4.75,28,67.85,0,0,0,2,0,NEW ZEALAND,,HM Nicholls
AE Paraam (SGP),2019-2019,3,2,1,19,10,19,10,190,0,0,0,2,1,SINGAPORE,,AE Paraam
AM Phangiso (SA),2012-2018,16,3,0,19,13,6.33,29,65.51,0,0,0,1,0,SOUTH AFRICA,,AM Phangiso
RLB Rambukwella (SL),2013-2016,2,1,0,19,19,19,16,118.75,0,0,0,1,1,SRI LANKA,,RLB Rambukwella
SV Samson (INDIA),2015-2015,1,1,0,19,19,19,24,79.16,0,0,0,1,0,INDIA,,SV Samson
L Shafeeg (Mald),2019-2019,3,1,1,19,19*,-,11,172.72,0,0,0,2,1,MALDIVES,,L Shafeeg
Sufyan Mehmood (OMAN),2015-2019,3,2,1,19,13*,19,41,46.34,0,0,0,2,0,OMAN,,Sufyan Mehmood
KOK Williams (WI),2016-2019,24,7,4,19,13*,6.33,17,111.76,0,0,1,1,1,WEST INDIES,,KOK Williams
N Yordanov (),2019-2019,2,2,1,19,19*,19,11,172.72,0,0,1,0,2,#N/A,,N Yordanov
JD Baker (Samoa),2019-2019,4,3,3,18,11*,-,14,128.57,0,0,0,3,0,SAMOA,,JD Baker
V Baskaran (SGP),2019-2019,12,5,3,18,14*,9,23,78.26,0,0,1,0,0,SINGAPORE,,V Baskaran
Bilal Khan (OMAN),2015-2019,32,10,7,18,6*,6,28,64.28,0,0,2,1,0,OMAN,,Bilal Khan
LA Collado (GIBR),2019-2019,4,3,2,18,8,18,34,52.94,0,0,0,0,0,GIBRALTAR,,LA Collado
LHD Dilhara (SL),2008-2008,2,1,1,18,18*,-,9,200,0,0,0,0,1,SRI LANKA,,LHD Dilhara
XJ Doherty (AUS),2012-2013,11,4,3,18,9*,18,17,105.88,0,0,0,1,0,AUSTRALIA,,XJ Doherty
BE Hendricks (SA),2014-2019,11,3,1,18,12*,9,21,85.71,0,0,0,0,1,SOUTH AFRICA,,BE Hendricks
Khurram Chohan (CAN),2010-2010,4,4,2,18,8,9,14,128.57,0,0,0,1,1,CANADA,,Khurram Chohan
JB Little (IRE),2016-2019,11,6,2,18,7,4.5,16,112.5,0,0,2,3,0,IRELAND,,JB Little
AK Markram (SA),2019-2019,2,2,0,18,15,9,17,105.88,0,0,0,1,1,SOUTH AFRICA,,AK Markram
SW Masakadza (ZIM),2010-2013,7,5,1,18,9,4.5,24,75,0,0,1,1,0,ZIMBABWE,,SW Masakadza
Nauman Anwar (PAK),2015-2015,1,1,0,18,18,18,10,180,0,0,0,2,1,PAKISTAN,,Nauman Anwar
Naved-ul-Hasan (PAK),2006-2010,4,2,1,18,17*,18,16,112.5,0,0,0,0,2,PAKISTAN,,Naved-ul-Hasan
Nazmul Islam (BDESH),2018-2018,13,4,3,18,7,18,17,105.88,0,0,0,2,0,BANGLADESH,,Nazmul Islam
D Nikolov (),2019-2019,3,2,0,18,13,9,33,54.54,0,0,0,2,0,#N/A,,D Nikolov
Raza Hasan (PAK),2012-2014,10,4,4,18,13*,-,25,72,0,0,0,2,0,PAKISTAN,,Raza Hasan
PADLR Sandakan (SL),2017-2019,14,4,2,18,10,9,24,75,0,0,0,2,0,SRI LANKA,,PADLR Sandakan
S Snater (NL),2018-2019,13,6,1,18,10,3.6,16,112.5,0,0,2,0,1,NETHERLANDS,,S Snater
S Thuraisingam (CAN),2008-2008,3,2,1,18,15,18,24,75,0,0,0,1,0,CANADA,,S Thuraisingam
JW Wilson (NZ),2005-2005,1,1,0,18,18,18,14,128.57,0,0,0,2,0,NEW ZEALAND,,JW Wilson
HN Ya France (NAM),2019-2019,6,3,0,18,13,6,20,90,0,0,1,1,1,NAMBIA,,HN Ya France
TL Best (WI),2013-2014,6,1,1,17,17*,-,9,188.88,0,0,0,0,2,WEST INDIES,,TL Best
D Bishoo (WI),2011-2019,7,4,2,17,8,8.5,29,58.62,0,0,1,2,0,WEST INDIES,,D Bishoo
TA Blundell (NZ),2017-2018,3,2,1,17,14,17,21,80.95,0,0,0,0,0,NEW ZEALAND,,TA Blundell
LA Dawson (ENG),2016-2018,6,2,1,17,10,17,8,212.5,0,0,0,2,1,ENGLAND,,LA Dawson
RR Emrit (WI),2018-2018,4,3,0,17,11,5.66,27,62.96,0,0,0,0,1,WEST INDIES,,RR Emrit
D Gim (NGA),2019-2019,6,4,2,17,9*,8.5,32,53.12,0,0,1,0,0,NIGERIA,,D Gim
S Kizilkaya (TKY),2019-2019,4,4,0,17,8,4.25,28,60.71,0,0,1,3,0,TURKEY,,S Kizilkaya
L Louwrens (NAM),2019-2019,1,1,1,17,17*,-,15,113.33,0,0,0,1,1,NAMBIA,,L Louwrens
JH Mensah (Ghana),2019-2019,2,2,0,17,16,8.5,10,170,0,0,0,1,1,GHANA,,JH Mensah
LN Onyango (KENYA),2007-2010,5,4,2,17,5,8.5,21,80.95,0,0,0,0,0,KENYA,,LN Onyango
TK Patel (USA),2019-2019,7,3,3,17,14*,-,18,94.44,0,0,0,1,0,USA,,TK Patel
K Pierre (WI),2018-2019,8,4,2,17,9*,8.5,23,73.91,0,0,0,2,0,WEST INDIES,,K Pierre
Rubel Hossain (BDESH),2009-2018,27,14,9,17,8*,3.4,30,56.66,0,0,4,1,0,BANGLADESH,,Rubel Hossain
GR Russ (PHI),2019-2019,3,2,1,17,10,17,29,58.62,0,0,0,0,0,PHILIPINNES,,GR Russ
SE Rutherford (WI),2018-2019,3,3,0,17,9,5.66,23,73.91,0,0,0,1,0,WEST INDIES,,SE Rutherford
Shafraz Jaleel (Mald),2019-2019,4,3,0,17,17,5.66,14,121.42,0,0,2,1,1,MALDIVES,,Shafraz Jaleel
JR Singleton (),2019-2019,3,3,0,17,7,5.66,26,65.38,0,0,0,3,0,#N/A,,JR Singleton
T Singye (BHU),2019-2019,2,2,0,17,11,8.5,25,68,0,0,0,2,0,BHUTAN,,T Singye
OR Willis (Caym),2019-2019,3,3,0,17,15,5.66,32,53.12,0,0,0,0,1,CAYMAN ISLANDS,,OR Willis
Zain ul Tashnam (CRC),2019-2019,3,2,1,17,11,17,26,65.38,0,0,0,1,0,COSTA RICA,,Zain ul Tashnam
IKO Aboagye (Ghana),2019-2019,4,4,0,16,7,4,37,43.24,0,0,1,0,0,GHANA,,IKO Aboagye
A Ahmadhel (),2019-2019,3,2,0,16,15,8,16,100,0,0,0,2,0,#N/A,,A Ahmadhel
P Arrighi (Arg),2019-2019,5,4,0,16,11,4,46,34.78,0,0,1,0,0,ARGENTINA,,P Arrighi
J Barker (LUX),2019-2019,4,2,0,16,16,8,16,100,0,0,1,3,0,LUXEMBORG,,J Barker
KK Bishnoi (),2019-2019,3,2,1,16,14,16,18,88.88,0,0,0,1,0,#N/A,,KK Bishnoi
M Chauhan (Fin),2019-2019,2,2,0,16,15,8,8,200,0,0,0,0,2,FINLAND,,M Chauhan
U Dorji (BHU),2019-2019,2,2,0,16,8,8,17,94.11,0,0,0,2,0,BHUTAN,,U Dorji
CJ Ferguson (AUS),2009-2009,3,3,0,16,8,5.33,19,84.21,0,0,1,1,0,AUSTRALIA,,CJ Ferguson
LF Goncalves (),2019-2019,3,2,0,16,13,8,21,76.19,0,0,0,1,0,#N/A,,LF Goncalves
EH Hutchinson (USA),2019-2019,2,1,0,16,16,16,8,200,0,0,0,3,0,USA,,EH Hutchinson
LS Livingstone (ENG),2017-2017,2,2,0,16,16,8,19,84.21,0,0,1,1,0,ENGLAND,,LS Livingstone
Mehrab Hossain jnr (BDESH),2008-2009,2,2,1,16,10,16,25,64,0,0,0,1,0,BANGLADESH,,Mehrab Hossain jnr
K Modise (Botsw),2019-2019,3,3,0,16,10,5.33,16,100,0,0,1,2,1,BOSTWANA,,K Modise
Najmul Hossain Shanto (BDESH),2019-2019,2,2,0,16,11,8,17,94.11,0,0,0,1,0,BANGLADESH,,Najmul Hossain Shanto
F Nsubuga (UGA),2019-2019,3,3,1,16,9,8,15,106.66,0,0,0,0,2,UGANDA,,F Nsubuga
JB Reva (PNG),2015-2019,9,4,0,16,7,4,22,72.72,0,0,0,1,1,PAPUA NEW GUINEA,,JB Reva
BJ Rohrer (AUS),2013-2013,1,1,0,16,16,16,14,114.28,0,0,0,0,1,AUSTRALIA,,BJ Rohrer
EHSN Silva (UAE),2014-2014,2,2,1,16,13*,16,22,72.72,0,0,0,1,0,UAE,,EHSN Silva
DW Steyn (SA),2007-2019,44,10,5,16,5,3.2,23,69.56,0,0,1,1,0,SOUTH AFRICA,,DW Steyn
Aamer Yamin (PAK),2015-2018,2,1,1,15,15*,-,6,250,0,0,0,1,1,PAKISTAN,,Aamer Yamin
AB Agarkar (INDIA),2006-2007,4,2,0,15,14,7.5,11,136.36,0,0,0,2,0,INDIA,,AB Agarkar
Anowarul Islam (THAI),2019-2019,4,4,0,15,9,3.75,20,75,0,0,1,1,1,THAILAND,,Anowarul Islam
NW Bracken (AUS),2006-2009,19,6,3,15,4*,5,22,68.18,0,0,1,1,0,AUSTRALIA,,NW Bracken
TL Chatara (ZIM),2010-2019,21,3,0,15,8,5,18,83.33,0,0,1,1,0,ZIMBABWE,,TL Chatara
K Christie (HKG),2019-2019,11,4,2,15,11*,7.5,20,75,0,0,0,0,0,HONG KONG,,K Christie
GL Cloete (SA),2018-2019,2,2,0,15,13,7.5,15,100,0,0,0,2,0,SOUTH AFRICA,,GL Cloete
SS Cottrell (WI),2014-2019,22,7,4,15,4*,5,22,68.18,0,0,1,2,0,WEST INDIES,,SS Cottrell
N Dutta (CAN),2019-2019,11,3,2,15,12,15,13,115.38,0,0,0,1,0,CANADA,,N Dutta
KR Ebanks (Caym),2019-2019,5,4,0,15,8,3.75,27,55.55,0,0,1,1,0,CAYMAN ISLANDS,,KR Ebanks
J Hill (PHI),2019-2019,4,3,0,15,6,5,20,75,0,0,0,3,0,PHILIPINNES,,J Hill
E Katchay (CAN),2008-2008,4,3,2,15,8*,15,25,60,0,0,1,0,0,CANADA,,E Katchay
AC Kose (TKY),2019-2019,4,4,0,15,15,3.75,33,45.45,0,0,3,3,0,TURKEY,,AC Kose
Nasrulla Rana (HKG),2019-2019,8,4,2,15,7,7.5,24,62.5,0,0,1,0,0,HONG KONG,,Nasrulla Rana
RN Patel (KENYA),2019-2019,2,2,1,15,15*,15,25,60,0,0,1,1,0,KENYA,,RN Patel
LA Pomersbach (AUS),2007-2007,1,1,0,15,15,15,7,214.28,0,0,0,1,1,AUSTRALIA,,LA Pomersbach
RW Price (ZIM),2008-2012,16,9,4,15,7*,3,28,53.57,0,0,1,1,0,ZIMBABWE,,RW Price
Shabir Noori (AFG),2012-2012,1,1,0,15,15,15,18,83.33,0,0,0,1,0,AFGHANISTAN,,Shabir Noori
J Smits (NL),2008-2009,6,2,1,15,11*,15,27,55.55,0,0,0,0,0,NETHERLANDS,,J Smits
AO Suji (KENYA),2007-2010,8,5,2,15,7,5,29,51.72,0,0,0,0,0,KENYA,,AO Suji
MK Tiwary (INDIA),2011-2012,3,1,0,15,15,15,17,88.23,0,0,0,0,0,INDIA,,MK Tiwary
Usama Master (MWI),2019-2019,6,2,0,15,15,7.5,13,115.38,0,0,1,1,0,MALAWI,,Usama Master
JDF Vandersay (SL),2015-2019,10,7,6,15,8*,15,17,88.23,0,0,0,2,0,SRI LANKA,,JDF Vandersay
VB van Jaarsveld (SA),2009-2009,3,3,0,15,12,5,23,65.21,0,0,1,0,0,SOUTH AFRICA,,VB van Jaarsveld
Vikramjit Singh (NL),2019-2019,1,1,0,15,15,15,13,115.38,0,0,0,1,0,NETHERLANDS,,Vikramjit Singh
Abul Hasan (BDESH),2012-2018,5,2,0,14,9,7,11,127.27,0,0,0,2,0,BANGLADESH,,Abul Hasan
CM Akachukwu (NGA),2019-2019,8,5,3,14,8,7,15,93.33,0,0,0,0,1,NIGERIA,,CM Akachukwu
Aminul Islam (BDESH),2019-2019,4,3,2,14,9,14,14,100,0,0,0,2,0,BANGLADESH,,Aminul Islam
Aqib Iqbal (Aut),2019-2019,5,1,0,14,14,14,6,233.33,0,0,0,0,1,AUSTRIA,,Aqib Iqbal
SG Borthwick (ENG),2011-2011,1,1,0,14,14,14,16,87.5,0,0,0,2,0,ENGLAND,,SG Borthwick
G Dutta (Mex),2019-2019,7,6,0,14,8,2.33,28,50,0,0,3,1,0,MEXICO,,G Dutta
ST Finn (ENG),2011-2015,21,3,3,14,8*,-,19,73.68,0,0,0,1,0,ENGLAND,,ST Finn
Ibrahim Zadran (AFG),2019-2019,3,3,0,14,11,4.66,26,53.84,0,0,0,0,1,AFGHANISTAN,,Ibrahim Zadran
P Jayeshbhai Patel (PNM),2019-2019,2,2,1,14,8*,14,11,127.27,0,0,0,0,0,PANAMA,,P Jayeshbhai Patel
T Langa (VAN),2019-2019,1,1,0,14,14,14,9,155.55,0,0,0,2,0,VANUATU,,T Langa
JAH Marshall (NZ),2005-2008,3,2,0,14,13,7,15,93.33,0,0,0,2,0,NEW ZEALAND,,JAH Marshall
JWN Moses (Botsw),2019-2019,3,3,0,14,9,4.66,20,70,0,0,0,0,1,BOSTWANA,,JWN Moses
N Nankov (),2019-2019,3,2,1,14,14,14,20,70,0,0,0,1,0,#N/A,,N Nankov
AN Petersen (SA),2010-2010,2,2,0,14,8,7,19,73.68,0,0,0,1,0,SOUTH AFRICA,,AN Petersen
VD Philander (SA),2007-2007,7,4,0,14,6,3.5,28,50,0,0,0,0,0,SOUTH AFRICA,,VD Philander
S Pillai (CRC),2019-2019,3,3,0,14,6,4.66,27,51.85,0,0,0,1,0,COSTA RICA,,S Pillai
C Prasad (CRC),2019-2019,3,3,1,14,11,7,29,48.27,0,0,1,1,0,COSTA RICA,,C Prasad
Rakibul Hasan (ITA),2019-2019,8,4,1,14,5*,4.66,17,82.35,0,0,1,1,0,ITALY,,Rakibul Hasan
Ravinder Singh (MALTA),2019-2019,2,2,0,14,8,7,13,107.69,0,0,0,0,1,MALTA,,Ravinder Singh
Saqlain Haider (UAE),2016-2016,6,5,1,14,7,3.5,35,40,0,0,0,0,0,UAE,,Saqlain Haider
Shahzad Muhammad (Mex),2019-2019,2,1,0,14,14,14,7,200,0,0,0,1,1,MEXICO,,Shahzad Muhammad
S Smith (BMUDA),2019-2019,5,3,3,14,7*,-,27,51.85,0,0,0,0,0,BERMUDA,,S Smith
S Varathappan (KUW),2019-2019,3,3,0,14,9,4.66,14,100,0,0,1,3,0,KUWAIT,,S Varathappan
VS Wategaonkar (OMAN),2016-2016,2,1,0,14,14,14,14,100,0,0,0,1,0,OMAN,,VS Wategaonkar
T Whiteman (LUX),2019-2019,4,2,1,14,14*,14,10,140,0,0,1,0,1,LUXEMBORG,,T Whiteman
CM Wright (SCOT),2007-2009,3,1,0,14,14,14,18,77.77,0,0,0,0,0,SCOTLAND,,CM Wright
Abdullah Sheikh (NOR),2019-2019,2,2,0,13,11,6.5,18,72.22,0,0,0,1,0,NORWAY,,Abdullah Sheikh
AR Adams (NZ),2005-2006,4,2,1,13,7,13,12,108.33,0,0,0,1,0,NEW ZEALAND,,AR Adams
M Cope (LUX),2019-2019,2,2,1,13,13,13,15,86.66,0,0,0,2,0,LUXEMBORG,,M Cope
J Edness (BMUDA),2008-2008,3,3,0,13,9,4.33,28,46.42,0,0,1,0,0,BERMUDA,,J Edness
JA Fitzgerald (GIBR),2019-2019,4,2,2,13,11*,-,10,130,0,0,0,0,1,GIBRALTAR,,JA Fitzgerald
CR Foggo (BMUDA),2008-2008,3,3,0,13,7,4.33,17,76.47,0,0,1,2,0,BERMUDA,,CR Foggo
SP Gauchan (NEPAL),2014-2015,9,5,2,13,6*,4.33,43,30.23,0,0,2,0,0,NEPAL,,SP Gauchan
PA Hitchcock (NZ),2008-2008,1,1,0,13,13,13,11,118.18,0,0,0,1,1,NEW ZEALAND,,PA Hitchcock
SHT Kandamby (SL),2008-2011,5,4,0,13,10,3.25,21,61.9,0,0,1,0,0,SRI LANKA,,SHT Kandamby
SKW Kelly (BMUDA),2008-2008,3,2,2,13,11*,-,24,54.16,0,0,0,0,0,BERMUDA,,SKW Kelly
Z Khan (INDIA),2006-2012,17,4,2,13,9,6.5,10,130,0,0,0,0,1,INDIA,,Z Khan
Lucky Ali (DEN),2019-2019,2,2,0,13,7,6.5,18,72.22,0,0,0,1,0,DENMARK,,Lucky Ali
JL Martel (GUE),2019-2019,3,1,1,13,13*,-,6,216.66,0,0,0,1,1,GUERNSEY,,JL Martel
J Mees (LUX),2019-2019,3,3,2,13,7*,13,20,65,0,0,0,1,0,LUXEMBORG,,J Mees
Mohammad Nawaz (3) (PAK),2016-2018,16,2,0,13,7,6.5,20,65,0,0,0,1,0,PAKISTAN,,Mohammad Nawaz
Mohammad Rafique (BDESH),2006-2006,1,1,0,13,13,13,5,260,0,0,0,3,0,BANGLADESH,,Mohammad Rafique
Muhammad Hamayun (Saudi),2019-2019,4,2,0,13,8,6.5,10,130,0,0,0,1,1,SAUDI,,Muhammad Hamayun
HC Overdijk (NL),2018-2019,4,1,0,13,13,13,7,185.71,0,0,0,2,0,NETHERLANDS,,HC Overdijk
CMW Read (ENG),2006-2006,1,1,0,13,13,13,11,118.18,0,0,0,2,0,ENGLAND,,CMW Read
